open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1774238700000,68125.00000000,68224.00000000,68117.98000000,68169.18000000,44.89256000,1774238999999,3060106.72811590,10460,32.73319000,2231210.66320170,0
1774239000000,68169.18000000,68200.00000000,68152.92000000,68168.19000000,19.19269000,1774239299999,1308403.95806670,4301,14.08518000,960174.27519210,0
1774239300000,68168.20000000,68213.55000000,68119.68000000,68176.09000000,32.75211000,1774239599999,2232333.61496810,6998,18.25806000,1244469.35004600,0
1774239600000,68176.09000000,68219.34000000,68152.01000000,68164.32000000,26.38179000,1774239899999,1799030.69894680,7207,17.70667000,1207386.01168280,0
1774239900000,68164.32000000,68230.70000000,68141.04000000,68230.69000000,19.23383000,1774240199999,1311397.80485130,7175,14.81337000,1009995.38255410,0
1774240200000,68230.70000000,68279.25000000,68220.43000000,68279.25000000,25.03242000,1774240499999,1708428.70658930,11340,8.19529000,559303.86044900,0
1774240500000,68279.24000000,68375.99000000,68279.24000000,68357.08000000,40.99588000,1774240799999,2801068.73806580,10210,32.90537000,2248150.59903560,0
1774240800000,68357.08000000,68374.01000000,68266.26000000,68266.26000000,22.30300000,1774241099999,1523528.21697840,6761,13.08315000,893737.27425240,0
1774241100000,68266.27000000,68371.22000000,68266.26000000,68352.11000000,31.85439000,1774241399999,2176516.88167860,7380,25.87424000,1767822.00583660,0
1774241400000,68352.11000000,68500.00000000,68322.16000000,68484.27000000,136.49364000,1774241699999,9339515.80661820,13613,116.29800000,7958064.13160940,0
1774241700000,68484.26000000,68550.00000000,68450.00000000,68541.00000000,53.13439000,1774241999999,3639630.42657010,9086,41.40129000,2835914.27575360,0
1774242000000,68541.00000000,68800.00000000,68541.00000000,68700.00000000,150.40485000,1774242299999,10330460.96974320,31565,94.19463000,6468669.16250660,0
1774242300000,68700.00000000,68767.38000000,68652.24000000,68707.01000000,135.23681000,1774242599999,9291229.04059740,16789,78.31661000,5380213.32870890,0
1774242600000,68707.01000000,68772.63000000,68647.87000000,68764.83000000,72.23875000,1774242899999,4962197.60331700,10734,16.63057000,1142698.51421170,0
1774242900000,68764.83000000,68915.40000000,68715.42000000,68823.77000000,141.10862000,1774243199999,9714389.31178460,20536,110.75344000,7625527.69379920,0
1774243200000,68823.77000000,68823.77000000,68700.01000000,68708.30000000,32.39690000,1774243499999,2226649.10524800,12277,13.62280000,936236.93539730,0
1774243500000,68708.30000000,68748.82000000,68679.55000000,68694.33000000,26.82428000,1774243799999,1843067.88062830,7620,9.71825000,667749.65375350,0
1774243800000,68694.33000000,68704.49000000,68592.51000000,68686.25000000,92.11446000,1774244099999,6326820.12741290,18447,29.04675000,1994714.00443880,0
1774244100000,68686.26000000,68844.44000000,68675.99000000,68694.87000000,185.20445000,1774244399999,12726108.74740130,18169,94.31661000,6480642.10540480,0
1774244400000,68694.87000000,68696.87000000,68619.13000000,68621.13000000,104.41856000,1774244699999,7169899.85510010,11798,88.62413000,6085623.73288890,0
1774244700000,68621.13000000,68693.32000000,68611.99000000,68618.85000000,69.40109000,1774244999999,4763245.99418950,11520,30.35814000,2083581.24366280,0
1774245000000,68618.86000000,68782.80000000,68568.22000000,68759.42000000,111.80239000,1774245299999,7677253.12777580,14588,84.47606000,5800101.56821170,0
1774245300000,68759.42000000,68902.78000000,68752.44000000,68899.92000000,41.39837000,1774245599999,2850612.02806460,13645,26.24436000,1807015.72348130,0
1774245600000,68899.92000000,68904.42000000,68729.20000000,68741.35000000,55.37837000,1774245899999,3810372.63010270,17466,20.06395000,1380681.58698500,0
1774245900000,68741.34000000,68749.46000000,68659.85000000,68696.18000000,51.52442000,1774246199999,3540257.93639340,13250,16.58947000,1139801.02482260,0
1774246200000,68696.18000000,68730.23000000,68502.83000000,68610.80000000,128.05681000,1774246499999,8783122.99160590,15666,16.07734000,1103657.59560250,0
1774246500000,68610.80000000,68694.05000000,68580.28000000,68627.95000000,37.77142000,1774246799999,2592436.40280300,16306,18.69631000,1283300.08450540,0
1774246800000,68627.94000000,68645.97000000,68506.77000000,68572.00000000,137.71823000,1774247099999,9446208.89347130,14259,109.45969000,7508501.26475010,0
1774247100000,68572.00000000,68640.30000000,68527.65000000,68562.00000000,102.58168000,1774247399999,7034103.30024910,13708,67.80746000,4649657.63039520,0
1774247400000,68562.00000000,68572.36000000,68413.80000000,68436.73000000,61.64739000,1774247699999,4221002.69830150,13872,13.71219000,938706.51254600,0
1774247700000,68436.73000000,68436.74000000,68032.03000000,68116.56000000,167.19964000,1774247999999,11400546.92691140,33753,30.27732000,2065357.02521730,0
1774248000000,68116.57000000,68208.04000000,67706.42000000,67818.26000000,192.45060000,1774248299999,13075362.69760120,46685,72.82100000,4946529.17821000,0
1774248300000,67818.27000000,67947.49000000,67698.86000000,67801.41000000,104.19315000,1774248599999,7067562.92934280,35890,47.48169000,3220790.73633500,0
1774248600000,67801.41000000,67897.10000000,67718.51000000,67857.72000000,107.56295000,1774248899999,7295939.92871270,22369,74.27761000,5038008.27239380,0
1774248900000,67857.72000000,67888.12000000,67761.37000000,67874.19000000,72.79751000,1774249199999,4937783.52619160,18369,44.42441000,3013065.03236700,0
1774249200000,67874.20000000,67885.40000000,67650.12000000,67650.13000000,116.23991000,1774249499999,7875839.65702520,30290,52.90325000,3584414.32010980,0
1774249500000,67650.13000000,67871.40000000,67502.48000000,67764.55000000,210.07248000,1774249799999,14222813.29269550,41908,99.29908000,6724366.43283760,0
1774249800000,67764.56000000,67998.14000000,67764.56000000,67943.45000000,89.83650000,1774250099999,6099319.89201950,22570,62.40457000,4236311.14991470,0
1774250100000,67943.46000000,67999.99000000,67881.31000000,67999.98000000,48.13846000,1774250399999,3271188.60783640,18027,28.30721000,1923702.33467250,0
1774250400000,67999.98000000,67999.99000000,67650.01000000,67759.26000000,104.83913000,1774250699999,7108050.68375130,28076,44.30474000,3003727.47603660,0
1774250700000,67759.26000000,67828.39000000,67680.00000000,67810.17000000,78.76371000,1774250999999,5335790.08892630,25280,35.58846000,2410877.00609810,0
1774251000000,67810.18000000,68048.14000000,67777.04000000,67984.92000000,128.98432000,1774251299999,8761142.16915520,29044,94.49597000,6418273.83190850,0
1774251300000,67984.92000000,68271.21000000,67984.92000000,68213.94000000,163.95637000,1774251599999,11166664.22705280,32352,116.35877000,7924323.47629830,0
1774251600000,68213.94000000,68339.75000000,68176.47000000,68330.25000000,169.92045000,1774251899999,11597840.54710010,20901,113.10285000,7719738.46170180,0
1774251900000,68330.24000000,68444.49000000,68330.24000000,68354.43000000,161.93542000,1774252199999,11074524.49868330,19211,100.38368000,6865481.24466930,0
1774252200000,68354.43000000,68438.09000000,68320.62000000,68438.09000000,240.47216000,1774252499999,16446389.73131760,16745,145.37178000,9942396.77097470,0
1774252500000,68438.09000000,68464.42000000,68281.99000000,68333.16000000,433.19918000,1774252799999,29615711.87915960,18017,240.92161000,16469473.91862500,0
1774252800000,68333.16000000,68470.90000000,68333.16000000,68438.28000000,45.81945000,1774253099999,3134418.38871590,18263,27.06385000,1851406.89454110,0
1774253100000,68438.27000000,68574.14000000,68407.83000000,68549.07000000,66.12472000,1774253399999,4529087.91058390,22380,42.07458000,2881307.18049520,0
1774253400000,68549.07000000,68678.00000000,68477.48000000,68650.93000000,92.67524000,1774253699999,6356363.97061180,31373,49.87619000,3420504.21315620,0
1774253700000,68651.16000000,68696.91000000,68461.22000000,68480.00000000,95.89448000,1774253999999,6572777.41372100,25673,51.64391000,3539625.26413890,0
1774254000000,68480.00000000,68577.82000000,68446.88000000,68495.95000000,55.13609000,1774254299999,3776972.88666840,22379,32.20384000,2205870.72432680,0
1774254300000,68495.94000000,68506.18000000,68468.49000000,68469.71000000,36.09814000,1774254599999,2472187.57125470,9546,22.50240000,1541067.18483840,0
1774254600000,68469.71000000,68613.51000000,68406.81000000,68610.00000000,97.54126000,1774254899999,6686267.50092190,22442,58.46521000,4008163.15614420,0
1774254900000,68610.00000000,68619.79000000,68492.00000000,68519.99000000,66.91344000,1774255199999,4589692.20663420,17097,21.81481000,1496362.35121980,0
1774255200000,68520.00000000,68654.26000000,68514.22000000,68545.52000000,236.58951000,1774255499999,16231193.79020100,20595,107.99524000,7409325.18189970,0
1774255500000,68545.52000000,68572.64000000,68439.58000000,68446.23000000,384.47264000,1774255799999,26335986.43582940,20828,158.59314000,10863001.85172060,0
1774255800000,68446.23000000,68530.37000000,68407.29000000,68447.99000000,31.78096000,1774256099999,2175812.14095810,13025,11.39233000,780036.97420330,0
1774256100000,68448.00000000,68471.10000000,68328.55000000,68434.26000000,29.38525000,1774256399999,2010537.79515280,15403,14.47451000,990462.90396500,0
1774256400000,68434.27000000,68471.11000000,68304.92000000,68304.92000000,31.48807000,1774256699999,2153424.60392890,19071,13.47521000,921533.27904540,0
1774256700000,68304.92000000,68315.63000000,68216.85000000,68291.01000000,40.49467000,1774256999999,2764007.58809940,19813,16.09348000,1098408.69896800,0
1774257000000,68291.00000000,68298.54000000,68247.43000000,68283.02000000,11.45418000,1774257299999,781984.84632890,10394,5.31721000,363014.19769110,0
1774257300000,68283.02000000,68343.72000000,68242.88000000,68268.12000000,21.83850000,1774257599999,1491485.44949050,14177,7.87570000,537848.57816210,0
1774257600000,68268.11000000,68354.69000000,68200.00000000,68200.01000000,29.87475000,1774257899999,2040813.63039370,14354,19.51561000,1333461.10022910,0
1774257900000,68200.01000000,68261.52000000,68145.46000000,68256.73000000,31.39475000,1774258199999,2141476.15062880,12717,18.50502000,1262393.08491330,0
1774258200000,68256.73000000,68256.74000000,68018.66000000,68031.99000000,55.10846000,1774258499999,3756323.19089570,18365,18.44180000,1257251.63444320,0
1774258500000,68032.00000000,68139.56000000,67916.14000000,68117.75000000,67.49773000,1774258799999,4591257.51197270,22877,33.95267000,2309306.21261740,0
1774258800000,68117.75000000,68204.97000000,68074.33000000,68145.50000000,35.20446000,1774259099999,2399072.31379590,15232,14.01861000,955381.70046960,0
1774259100000,68145.50000000,68247.08000000,68140.25000000,68195.83000000,23.54961000,1774259399999,1605978.11254860,12063,15.81125000,1078188.01372040,0
1774259400000,68195.83000000,68227.52000000,68174.67000000,68184.61000000,14.71883000,1774259699999,1003903.65355240,10910,5.76000000,392859.63621640,0
1774259700000,68184.61000000,68334.01000000,68184.61000000,68334.01000000,19.69184000,1774259999999,1344364.48869710,12986,14.72639000,1005374.67182540,0
1774260000000,68334.01000000,68453.34000000,68301.21000000,68448.00000000,135.58963000,1774260299999,9270224.28463270,20141,108.43334000,7413299.31182830,0
1774260300000,68448.00000000,68672.00000000,68448.00000000,68629.06000000,62.34739000,1774260599999,4274148.03058490,19570,44.98999000,3084340.23585170,0
1774260600000,68629.06000000,68714.28000000,68581.21000000,68602.78000000,48.66240000,1774260899999,3340508.58317400,15854,17.49910000,1201530.63696500,0
1774260900000,68602.79000000,68627.66000000,68523.49000000,68523.49000000,40.17293000,1774261199999,2755130.14123650,13461,16.33918000,1120644.56146760,0
1774261200000,68523.50000000,68530.01000000,68410.00000000,68444.33000000,28.94238000,1774261499999,1981244.00984380,12623,14.12569000,966809.65111030,0
1774261500000,68444.33000000,68492.00000000,68410.91000000,68462.79000000,15.45613000,1774261799999,1058139.81562810,9466,5.05405000,345995.55962440,0
1774261800000,68462.78000000,68474.96000000,68412.40000000,68425.32000000,21.30267000,1774262099999,1458138.25937200,9212,13.33653000,912860.07085020,0
1774262100000,68425.32000000,68485.44000000,68325.07000000,68330.75000000,24.93649000,1774262399999,1706153.68594600,11730,8.61551000,589667.36741420,0
1774262400000,68330.75000000,68425.00000000,68299.82000000,68418.68000000,21.40453000,1774262699999,1463145.84385720,11366,11.85557000,810431.57757870,0
1774262700000,68418.69000000,68446.00000000,68372.99000000,68397.34000000,26.91094000,1774262999999,1840953.92677690,12424,17.00588000,1163360.90069250,0
1774263000000,68397.34000000,68567.57000000,68397.34000000,68517.91000000,56.14564000,1774263299999,3846467.39376230,27421,38.81096000,2658720.52819190,0
1774263300000,68517.90000000,68579.99000000,68503.61000000,68551.02000000,12.98396000,1774263599999,889938.74315550,8839,6.55781000,449431.76615670,0
1774263600000,68551.02000000,68687.46000000,68544.15000000,68574.12000000,107.73645000,1774263899999,7392655.57372720,20219,49.90604000,3424148.90475260,0
1774263900000,68574.12000000,71230.00000000,68574.11000000,71216.41000000,2728.05682000,1774264199999,191863396.58789560,223213,1555.04461000,109307152.96502160,0
1774264200000,71216.42000000,71499.00000000,70842.44000000,70963.07000000,1000.31541000,1774264499999,71211853.80082430,137280,546.51713000,38922263.02565000,0
1774264500000,70963.19000000,71265.23000000,70685.44000000,70723.16000000,558.24982000,1774264799999,39622822.09318600,90623,227.74333000,16164658.88465110,0
1774264800000,70723.17000000,70927.00000000,70289.58000000,70556.18000000,469.99047000,1774265099999,33180916.03678580,80878,156.69348000,11073211.60449770,0
1774265100000,70558.99000000,70823.90000000,70545.04000000,70702.57000000,374.60771000,1774265399999,26487041.35734800,57489,193.06859000,13651179.47758230,0
1774265400000,70702.58000000,71208.99000000,70702.58000000,71003.36000000,325.85065000,1774265699999,23126046.13225380,52566,218.97807000,15541307.76386130,0
1774265700000,71003.36000000,71003.36000000,70389.54000000,70672.89000000,377.55565000,1774265999999,26674418.57894660,57483,146.72106000,10361074.48380220,0
1774266000000,70672.90000000,70791.42000000,70575.62000000,70669.98000000,211.99646000,1774266299999,14988826.13185630,41109,115.03651000,8134328.94269480,0
1774266300000,70670.00000000,70700.80000000,70082.02000000,70427.46000000,507.06211000,1774266599999,35661334.39543250,62203,182.08014000,12806779.50353280,0
1774266600000,70427.45000000,70578.01000000,70261.32000000,70495.03000000,160.62108000,1774266899999,11301997.09731940,41940,93.57241000,6584570.16574580,0
1774266900000,70495.03000000,70495.04000000,70053.43000000,70122.15000000,228.31309000,1774267199999,16020880.26453920,48735,96.81859000,6790264.11310290,0
1774267200000,70122.15000000,70276.58000000,69671.95000000,69918.02000000,346.47245000,1774267499999,24226932.16827030,83107,157.56106000,11016258.64096310,0
1774267500000,69920.24000000,70112.55000000,69786.62000000,70070.53000000,172.89611000,1774267799999,12086409.66784770,57006,95.83702000,6699779.96181760,0
1774267800000,70070.53000000,70191.82000000,69992.77000000,69992.78000000,237.10142000,1774268099999,16623514.22968360,38613,168.27163000,11799253.68324670,0
1774268100000,69992.77000000,70271.17000000,69967.88000000,70266.25000000,179.09531000,1774268399999,12569177.04050350,48590,113.85622000,7989404.26912110,0
1774268400000,70266.24000000,70507.38000000,70231.72000000,70335.42000000,122.73979000,1774268699999,8641621.69477880,39496,71.12557000,5007668.61932840,0
1774268700000,70335.42000000,70392.96000000,70221.82000000,70350.93000000,62.19889000,1774268999999,4373063.96031820,25987,31.60463000,2221959.50938130,0
1774269000000,70350.93000000,70379.33000000,70171.99000000,70311.07000000,73.82964000,1774269299999,5188584.48814190,37913,32.95938000,2316301.22487210,0
1774269300000,70311.06000000,70585.53000000,70270.96000000,70348.00000000,213.50576000,1774269599999,15047629.55937480,37206,161.17233000,11362615.31416510,0
1774269600000,70348.00000000,70796.41000000,70285.00000000,70719.04000000,182.85036000,1774269899999,12913647.95298670,54540,121.24704000,8563323.14340590,0
1774269900000,70719.04000000,70877.35000000,70658.89000000,70724.29000000,181.72931000,1774270199999,12856210.92421020,43172,73.37253000,5192366.07776960,0
1774270200000,70724.29000000,70864.43000000,70606.28000000,70657.10000000,84.26742000,1774270499999,5961606.76698440,36769,48.33820000,3420041.58517540,0
1774270500000,70657.10000000,70760.02000000,70589.00000000,70752.15000000,58.97977000,1774270799999,4167855.48992920,23509,40.35656000,2851966.68235230,0
1774270800000,70752.14000000,70922.34000000,70655.25000000,70704.13000000,175.04039000,1774271099999,12387967.76988040,45727,79.98165000,5662724.57266600,0
1774271100000,70704.13000000,70733.72000000,70600.00000000,70647.61000000,46.68702000,1774271399999,3298700.97266010,30064,21.50428000,1519552.29950040,0
1774271400000,70647.60000000,70808.20000000,70645.47000000,70749.76000000,61.42888000,1774271699999,4344689.75531080,25201,32.53157000,2300789.35668650,0
1774271700000,70749.77000000,70843.74000000,70749.77000000,70780.00000000,60.95712000,1774271999999,4315685.07032050,24914,21.51570000,1523243.62686630,0
1774272000000,70780.00000000,70914.28000000,70780.00000000,70880.72000000,47.66394000,1774272299999,3377952.47474510,26715,28.17199000,1996573.68066210,0
1774272300000,70880.72000000,70887.54000000,70784.86000000,70815.73000000,35.90952000,1774272599999,2543893.47703320,22198,16.55461000,1172731.83014590,0
1774272600000,70815.73000000,70860.59000000,70660.00000000,70769.99000000,169.27181000,1774272899999,11975595.37081440,68690,83.19069000,5885888.46006320,0
1774272900000,70770.00000000,71181.00000000,70740.80000000,71134.72000000,195.76257000,1774273199999,13892962.33809350,67653,133.09359000,9446234.51465410,0
1774273200000,71135.16000000,71417.76000000,71025.78000000,71219.99000000,266.85617000,1774273499999,19006838.87031420,73237,153.98803000,10970162.45279400,0
1774273500000,71219.99000000,71324.49000000,71024.65000000,71160.40000000,225.32539000,1774273799999,16032607.59259460,62796,82.82267000,5893664.68360600,0
1774273800000,71160.40000000,71587.98000000,71134.99000000,71328.18000000,293.26181000,1774274099999,20955790.93682550,69364,182.69367000,13053871.04680090,0
1774274100000,71328.18000000,71481.14000000,71222.76000000,71481.13000000,134.35722000,1774274399999,9584383.11829590,46683,76.87836000,5484305.61051020,0
1774274400000,71481.13000000,71726.76000000,71463.07000000,71558.13000000,274.58710000,1774274699999,19659162.89449600,66534,146.36119000,10479570.58846050,0
1774274700000,71558.12000000,71765.00000000,71391.92000000,71695.05000000,216.31878000,1774274999999,15484204.56563260,70702,112.24633000,8035200.76469910,0
1774275000000,71699.15000000,71817.09000000,71502.10000000,71524.82000000,198.81671000,1774275299999,14243217.74304810,59414,84.42678000,6050203.64154030,0
1774275300000,71524.82000000,71734.81000000,71517.30000000,71552.50000000,149.59628000,1774275599999,10717988.47227610,38547,80.32241000,5754706.29059460,0
1774275600000,71552.50000000,71609.82000000,71393.28000000,71510.28000000,124.57220000,1774275899999,8907459.79543070,37032,39.68748000,2837241.01880050,0
1774275900000,71510.27000000,71592.00000000,71288.71000000,71353.19000000,132.82863000,1774276199999,9490269.78363710,34649,41.30895000,2950507.57571400,0
1774276200000,71353.19000000,71402.47000000,71221.76000000,71238.95000000,82.43746000,1774276499999,5880391.86955500,31773,35.47342000,2530813.11194640,0
1774276500000,71238.96000000,71530.55000000,71238.96000000,71510.74000000,89.30910000,1774276799999,6373914.13070180,35319,50.52803000,3606161.91440970,0
1774276800000,71510.75000000,71510.75000000,71366.25000000,71385.80000000,126.91998000,1774277099999,9066746.04950100,30342,41.55336000,2968197.48846810,0
1774277100000,71385.07000000,71399.99000000,71176.47000000,71205.25000000,99.75401000,1774277399999,7109942.55710250,34687,45.90521000,3271606.52517000,0
1774277400000,71205.26000000,71296.06000000,71127.14000000,71240.91000000,103.92551000,1774277699999,7399906.01976420,23441,57.86530000,4120306.29449350,0
1774277700000,71240.91000000,71518.54000000,71234.56000000,71446.46000000,64.11151000,1774277999999,4576523.92766380,22859,40.13661000,2865410.85282170,0
1774278000000,71446.46000000,71660.01000000,71446.45000000,71557.50000000,102.94352000,1774278299999,7368420.70591000,28705,49.26135000,3525420.21712530,0
1774278300000,71557.50000000,71597.16000000,71427.24000000,71444.75000000,48.96973000,1774278599999,3501355.94971530,23234,22.59680000,1615640.81087470,0
1774278600000,71444.76000000,71447.90000000,71366.25000000,71371.26000000,63.94892000,1774278899999,4565923.27626320,22082,35.89082000,2562502.29249040,0
1774278900000,71371.26000000,71391.38000000,71117.14000000,71120.18000000,125.52816000,1774279199999,8942210.20593250,27367,33.59258000,2392215.84981600,0
1774279200000,71120.19000000,71128.04000000,70933.60000000,71020.02000000,155.63906000,1774279499999,11055325.48195210,34342,55.07040000,3911684.73443780,0
1774279500000,71020.01000000,71020.02000000,70874.53000000,70900.13000000,171.43472000,1774279799999,12161909.21101160,23994,53.40333000,3788648.17902990,0
1774279800000,70900.13000000,70951.22000000,70779.37000000,70789.37000000,73.36456000,1774280099999,5200152.39992760,28424,24.49282000,1736449.58507700,0
1774280100000,70789.38000000,70940.00000000,70740.00000000,70793.61000000,143.23446000,1774280399999,10147047.16094160,29972,72.04258000,5104182.35245800,0
1774280400000,70793.61000000,70813.73000000,70582.00000000,70660.56000000,130.02693000,1774280699999,9190035.97798590,28801,38.03282000,2688399.32566890,0
1774280700000,70660.56000000,70850.39000000,70508.00000000,70811.92000000,220.00542000,1774280999999,15543293.32503340,36368,114.18492000,8068692.49357320,0
1774281000000,70811.92000000,70853.13000000,70282.54000000,70344.56000000,363.96679000,1774281299999,25651683.32394120,51088,156.03941000,10995792.56066500,0
1774281300000,70344.56000000,70344.56000000,70103.21000000,70131.48000000,452.64702000,1774281599999,31774667.61526600,46145,169.02718000,11866443.15932950,0
1774281600000,70131.48000000,70337.82000000,70131.47000000,70250.01000000,245.10292000,1774281899999,17212962.28797350,50521,134.24097000,9427147.51399210,0
1774281900000,70250.01000000,70463.04000000,70166.67000000,70396.47000000,102.93163000,1774282199999,7236576.95549070,35386,58.22318000,4093549.52611370,0
1774282200000,70396.23000000,70549.09000000,70342.00000000,70525.19000000,78.49650000,1774282499999,5530843.64100530,28995,33.60546000,2367905.84342430,0
1774282500000,70525.19000000,70558.00000000,70301.93000000,70323.83000000,71.45006000,1774282799999,5029277.25496560,26790,28.37508000,1997177.49286810,0
1774282800000,70323.83000000,70430.00000000,70224.09000000,70420.84000000,109.90407000,1774283099999,7727186.35138950,39777,51.73953000,3637552.89569290,0
1774283100000,70420.83000000,70420.84000000,70214.75000000,70214.75000000,92.58860000,1774283399999,6508075.00793840,31708,34.33980000,2413538.27551410,0
1774283400000,70214.75000000,70437.41000000,70147.99000000,70425.59000000,118.07266000,1774283699999,8296866.87128690,40011,59.45403000,4178661.02677260,0
1774283700000,70425.60000000,70514.00000000,70379.93000000,70395.76000000,99.98530000,1774283999999,7043967.81261460,34078,43.31845000,3051803.41924000,0
1774284000000,70395.75000000,70478.51000000,70370.00000000,70464.67000000,70.39226000,1774284299999,4957164.91787230,24075,38.42594000,2706018.67839590,0
1774284300000,70464.67000000,70753.43000000,70433.92000000,70649.16000000,139.41089000,1774284599999,9845109.70285040,38171,97.87822000,6912483.36802030,0
1774284600000,70649.15000000,70659.06000000,70542.00000000,70594.00000000,177.01672000,1774284899999,12493760.29577460,23387,53.77662000,3795612.48581810,0
1774284900000,70594.56000000,70631.91000000,70500.00000000,70561.54000000,62.51757000,1774285199999,4411517.68606290,22891,35.05690000,2473567.38278230,0
1774285200000,70561.54000000,70636.56000000,70473.88000000,70620.15000000,78.78381000,1774285499999,5560244.79566140,27937,41.60991000,2936989.30547810,0
1774285500000,70620.14000000,70721.62000000,70536.00000000,70628.85000000,71.92262000,1774285799999,5080064.23876060,23863,46.66467000,3296288.34200570,0
1774285800000,70628.85000000,70733.82000000,70616.00000000,70629.53000000,29.27378000,1774286099999,2069155.59052890,15231,15.92447000,1125555.11485610,0
1774286100000,70629.53000000,70660.92000000,70486.00000000,70532.47000000,38.51261000,1774286399999,2718396.25258090,20981,15.43792000,1089562.49962730,0
1774286400000,70532.48000000,70533.76000000,70363.63000000,70463.83000000,37.14057000,1774286699999,2616076.29208380,19686,12.89456000,908279.86310260,0
1774286700000,70463.83000000,70626.01000000,70440.88000000,70535.68000000,23.70699000,1774286999999,1672558.03374670,13406,10.70526000,755259.26524950,0
1774287000000,70534.50000000,70893.80000000,70522.73000000,70888.57000000,74.64133000,1774287299999,5280756.55046920,24616,47.01518000,3326515.65984860,0
1774287300000,70888.57000000,71078.89000000,70883.01000000,71018.91000000,137.76712000,1774287599999,9780714.50164050,31883,91.64729000,6506249.28197740,0
1774287600000,71018.91000000,71037.72000000,70860.00000000,70886.86000000,60.92656000,1774287899999,4323409.36269740,21517,21.29604000,1511137.27290390,0
1774287900000,70886.86000000,71007.99000000,70871.23000000,71007.99000000,44.77131000,1774288199999,3176173.01282040,16922,28.92005000,2051782.13502290,0
1774288200000,71008.00000000,71100.44000000,70962.55000000,71097.10000000,41.28379000,1774288499999,2932272.41162730,16628,22.34069000,1586663.24933190,0
1774288500000,71097.10000000,71119.09000000,71052.38000000,71085.16000000,34.97358000,1774288799999,2486416.17113000,10410,18.13520000,1289316.81543550,0
1774288800000,71085.16000000,71157.91000000,71050.00000000,71153.84000000,47.68049000,1774289099999,3390640.31213750,15725,33.54774000,2385714.22702170,0
1774289100000,71153.84000000,71166.27000000,70899.73000000,70995.19000000,89.75135000,1774289399999,6372913.18083670,24402,32.31332000,2295020.07568840,0
1774289400000,70995.18000000,71096.00000000,70973.69000000,70973.69000000,33.87074000,1774289699999,2405880.33443250,13530,16.20110000,1150969.63029050,0
1774289700000,70973.69000000,71042.88000000,70950.79000000,70989.41000000,42.75372000,1774289999999,3035190.44479280,13100,21.43134000,1521509.80141360,0
1774290000000,70989.41000000,71008.66000000,70883.30000000,70976.26000000,55.16613000,1774290299999,3914024.39855810,12360,20.26572000,1437772.31166530,0
1774290300000,70976.25000000,71029.25000000,70879.85000000,70882.70000000,41.01068000,1774290599999,2910088.80111710,17332,19.05314000,1352064.80799010,0
1774290600000,70882.70000000,71089.37000000,70882.70000000,71074.92000000,64.40851000,1774290899999,4573023.85763150,18818,34.21632000,2429180.51740750,0
1774290900000,71074.92000000,71157.77000000,70961.53000000,71033.05000000,49.56443000,1774291199999,3522612.66424060,19378,27.49370000,1954128.67014590,0
1774291200000,71033.05000000,71076.85000000,70978.64000000,71046.83000000,33.13465000,1774291499999,2353263.78167910,12992,18.43419000,1309288.41820540,0
1774291500000,71046.83000000,71195.21000000,71038.00000000,71130.89000000,49.56025000,1774291799999,3523783.81157050,18729,32.42151000,2305249.01792360,0
1774291800000,71130.88000000,71138.92000000,70980.00000000,71060.48000000,49.45981000,1774292099999,3514767.42925270,12668,25.19469000,1790539.54847680,0
1774292100000,71061.10000000,71105.08000000,70993.35000000,71076.22000000,37.52966000,1774292399999,2666733.34043340,12509,18.83144000,1338123.10966800,0
1774292400000,71076.22000000,71129.44000000,70991.36000000,71118.95000000,36.80297000,1774292699999,2615502.83347870,15157,21.00548000,1492965.95091720,0
1774292700000,71118.96000000,71246.01000000,70874.52000000,70997.74000000,240.74633000,1774292999999,17118224.96967800,25888,173.72782000,12354636.58158020,0
1774293000000,70997.73000000,71032.94000000,70918.00000000,70935.03000000,24.15696000,1774293299999,1714346.21295920,8568,9.82788000,697466.38518220,0
1774293300000,70935.03000000,70977.84000000,70824.00000000,70956.88000000,43.35600000,1774293599999,3073813.86999590,14984,23.22322000,1646808.83247470,0
1774293600000,70956.88000000,71075.60000000,70903.66000000,71061.07000000,23.22162000,1774293899999,1648222.82357690,10431,13.64381000,968589.21926950,0
1774293900000,71061.07000000,71085.85000000,71006.29000000,71031.95000000,15.44743000,1774294199999,1097491.80284280,7890,3.76383000,267386.85354760,0
1774294200000,71031.95000000,71066.93000000,70972.75000000,70972.75000000,18.01792000,1774294499999,1279631.38371110,5900,5.40145000,383622.71306030,0
1774294500000,70972.75000000,70992.69000000,70932.00000000,70941.55000000,17.29122000,1774294799999,1226874.94824920,8228,8.88089000,630146.38667000,0
1774294800000,70941.56000000,70949.22000000,70855.67000000,70904.35000000,29.24192000,1774295099999,2073130.62135460,6454,17.63809000,1250473.83928310,0
1774295100000,70904.34000000,70996.00000000,70845.04000000,70845.04000000,28.11649000,1774295399999,1993843.04771390,10185,11.37437000,806873.66330820,0
1774295400000,70845.04000000,70849.34000000,70726.85000000,70769.45000000,55.06077000,1774295699999,3897008.52190130,13018,18.35163000,1298790.03254280,0
1774295700000,70769.45000000,70769.46000000,70649.40000000,70679.05000000,84.39857000,1774295999999,5966314.65416830,15550,38.19325000,2699765.81949630,0
